Year,Source,Fuel,ModelYr,NH3,Nox,Total_PM10,Total_PM25,Brake_PM10,Tire_PM10,Brake_PM25,Tire_PM25,SO2,VOC
2027,31,2,1999,224.2833843,41608.5721,2868.130668,2638.67272,177.7382934,79.12645275,22.21729568,11.86890665,15.83152175,9050.133668
2028,31,2,1999,224.718329,41687.29519,2873.647815,2643.748268,178.0829644,79.27988121,22.26037759,11.89192769,15.86142139,9067.054991
2029,31,2,1999,224.9712285,41733.26007,2876.860222,2646.702557,178.2833304,79.36908974,22.28543589,11.90535367,15.8790294,9076.961465
2022,21,5,1999,9.673165267,140.4111063,2.005950454,1.774719206,2.619862959,1.011371893,0.32754746,0.151760039,0.341808873,24.40143316
2023,21,5,1999,9.313057474,135.3536341,1.931496734,1.708832918,2.522535869,0.97365788,0.315435154,0.146089648,0.329363459,23.53486576
2024,21,5,1999,8.974945585,130.8253736,1.862852193,1.647839706,2.430709625,0.938536806,0.303954012,0.140753616,0.317329833,22.80177822
2025,21,5,1999,8.67583442,126.5174676,1.802242327,1.594565355,2.349890721,0.907309281,0.293841819,0.136138584,0.307061888,22.1047056
2026,21,5,1999,8.470916314,123.5147081,1.759480505,1.556384354,2.294666308,0.885686761,0.287033411,0.132767247,0.299726921,21.56181264
2027,21,5,1999,8.339753617,121.5535862,1.731329113,1.531040012,2.259249897,0.87173181,0.281883198,0.131387418,0.295133522,21.17206429
2028,21,5,1999,8.27503329,120.5479985,1.71509098,1.517418324,2.241254083,0.865200627,0.280518253,0.129626991,0.29225613,20.93305796
2029,21,5,1999,8.28406215,120.6352157,1.714616415,1.51730274,2.243898418,0.865814896,0.280720718,0.129467648,0.292547089,20.89636886
2022,31,5,1999,11.02330691,239.6723149,2.273508711,2.011128908,2.930969305,1.076385771,0.366374285,0.1614741,0.515385033,31.77630464
2023,31,5,1999,10.78138651,234.6657952,2.222717492,1.966250757,2.866666633,1.052787136,0.358331159,0.157918505,0.504043989,31.09083822
2024,31,5,1999,10.6006449,231.3473856,2.186388951,1.934094155,2.8185833,1.03514006,0.352291231,0.155285492,0.495619152,30.70409207
2025,31,5,1999,10.5078362,229.4030564,2.169194404,1.918912544,2.793912728,1.026035758,0.34924499,0.15391433,0.491285633,30.51552877
2026,31,5,1999,10.48979557,228.9938578,2.165097285,1.915265497,2.789101013,1.024256199,0.348652389,0.153658605,0.490491102,30.44748267
2027,31,5,1999,10.49692823,229.102846,2.16545292,1.915581521,2.791049872,1.025027912,0.348879951,0.153787539,0.490784001,30.42178376
2028,31,5,1999,10.51729115,229.4969731,2.168416122,1.918272703,2.796465824,1.026992984,0.349571603,0.154053763,0.491651611,30.43097369
2029,31,5,1999,10.52915471,229.7313663,2.170296612,1.919822414,2.799600622,1.028161493,0.349943104,0.154252118,0.492256722,30.44164704
2022,21,9,1999,0,0,0,0,146.626732,56.59384899,18.33753478,8.488464463,0,0
2023,21,9,1999,0,0,0,0,141.1571498,54.49534619,17.6866926,8.178039606,0,0
2024,21,9,1999,0,0,0,0,136.0580143,52.54673211,16.97761846,7.87790674,0,0
2025,21,9,1999,0,0,0,0,131.549294,50.75585239,16.42559027,7.595584396,0,0
2026,21,9,1999,0,0,0,0,128.40945,49.57605788,16.00540309,7.419453805,0,0
2027,21,9,1999,0,0,0,0,126.4754531,48.8200212,15.79909192,7.312249872,0,0
2028,21,9,1999,0,0,0,0,125.4835811,48.28464538,15.69805855,7.284060586,0,0
2029,21,9,1999,0,0,0,0,125.5083796,48.52990677,15.57780476,7.235188941,0,0
2022,31,9,1999,0,0,0,0,164.0606982,60.25244068,20.46154879,9.044004566,0,0
2023,31,9,1999,0,0,0,0,160.3714862,58.90007313,20.05532555,8.84710106,0,0
2024,31,9,1999,0,0,0,0,157.7290941,57.9600658,19.65125056,8.661381379,0,0
2025,31,9,1999,0,0,0,0,156.3936617,57.43558385,19.54727463,8.644720348,0,0
2026,31,9,1999,0,0,0,0,156.1401578,57.34115472,19.4953476,8.57859795,0,0
2027,31,9,1999,0,0,0,0,156.1679032,57.31873191,19.55461579,8.60873885,0,0
2028,31,9,1999,0,0,0,0,156.5267767,57.54042127,19.54831497,8.625803554,0,0
2029,31,9,1999,0,0,0,0,156.6682425,57.51205261,19.59724107,8.646917001,0,0
2022,21,1,2000,568.2587965,6253.561675,104.8169037,92.72304494,153.9135789,59.41846084,19.23920558,8.912724129,16.09193085,1773.514122
2023,21,1,2000,545.5306428,6011.258961,100.6385021,89.02673992,147.7577055,57.04194913,18.4697083,8.556251635,15.44855367,1705.69254
2024,21,1,2000,523.8578383,5774.787212,96.71546842,85.55636728,141.8875881,54.77577408,17.73593991,8.216325791,14.83608443,1640.286341
2025,21,1,2000,504.2225577,5576.054943,93.18377146,82.43217874,136.5692402,52.72267285,17.07116308,7.908359867,14.28157783,1587.184135
2026,21,1,2000,489.8193924,5415.798203,90.49073534,80.0498465,132.6683099,51.21666602,16.58353862,7.682458255,13.87309604,1540.863059
2027,21,1,2000,479.4077519,5298.114475,88.48526923,78.27575801,129.8482285,50.12799411,16.23102495,7.519159415,13.57682475,1505.529236
2028,21,1,2000,472.5670109,5219.120376,87.11412487,77.06282516,127.9954121,49.41270646,15.99941999,7.411861776,13.38124986,1480.631522
2029,21,1,2000,468.5048646,5171.513766,86.27749422,76.32273724,126.8951846,48.98796063,15.86189872,7.348156269,13.26474911,1465.141405
2030,21,1,2000,469.6247838,5179.826428,86.35436402,76.3906938,127.1984958,49.10504281,15.89980988,7.365723394,13.29426152,1464.571523
2022,31,1,2000,663.1674326,14022.9313,168.5218433,149.0776519,182.095432,67.89991642,22.76192463,10.18493566,25.66486919,2748.985098
2023,31,1,2000,644.1184682,13634.62543,163.6315434,144.7516219,176.8648982,65.9495709,22.10809542,9.892384845,24.92673105,2672.485283
2024,31,1,2000,628.3614951,13303.62637,159.6816078,141.2574078,172.5382181,64.3362252,21.5672841,9.650383764,24.31794392,2609.182734
2025,31,1,2000,617.0660211,13102.98774,156.9230038,138.8170582,169.4366955,63.17970558,21.17958383,9.476911378,23.88287486,2575.521292
2026,31,1,2000,614.6691506,13051.03728,156.2915596,138.258515,168.7785137,62.93433642,21.09732322,9.440099687,23.78970009,2564.659603
2027,31,1,2000,615.0877391,13056.81174,156.3334209,138.2955439,168.8934216,62.97715569,21.11167922,9.446523268,23.80469555,2563.868913
2028,31,1,2000,616.2806879,13078.79936,156.5674184,138.5025387,169.22103,63.09932237,21.1526282,9.464849112,23.84958241,2566.120119
2029,31,1,2000,616.9738766,13091.92716,156.7107562,138.6293075,169.4114213,63.17029711,21.1764294,9.475496127,23.87580008,2567.718027
2030,31,1,2000,618.4486896,13121.85499,157.0568983,138.9355508,169.8163083,63.32128013,21.22704289,9.498148052,23.93235131,2572.740086
2022,21,2,2000,56.04346739,6468.307606,101.8538752,93.70501452,152.3226706,58.80442952,19.0404375,8.82064784,10.52914348,2562.444227
2023,21,2,2000,53.80249357,6210.025496,97.78868917,89.96566465,146.2314527,56.45312942,18.27863733,8.468028264,10.10800131,2460.560232
2024,21,2,2000,51.66497165,5965.63749,93.95018958,86.43408828,140.4211483,54.21053564,17.55264354,8.131496603,9.707071272,2366.081276
2025,21,2,2000,49.72797041,5744.916785,90.48702786,83.24699165,135.1596973,52.17769888,16.89448791,7.826932083,9.34363912,2281.46563
2026,21,2,2000,48.3081761,5579.8476,87.88197482,80.85190093,131.2979314,50.68665477,16.41370973,7.601734582,9.076804262,2214.932455
2027,21,2,2000,47.2821175,5458.71022,85.96421053,79.08558022,128.5080441,49.61088378,16.06258294,7.439982808,8.883088535,2164.28262
2028,21,2,2000,46.60673553,5377.468487,84.67072973,77.89764323,126.6732915,48.90326248,15.83422762,7.336495459,8.757196817,2128.668669
2029,21,2,2000,46.20602457,5328.531454,83.88965485,77.17881829,125.5851913,48.48322693,15.69629214,7.270772586,8.679977221,2106.547159
2030,21,2,2000,46.31706785,5337.274661,84.00733467,77.28832328,125.885759,48.59901111,15.73493218,7.291663357,8.696905598,2105.944545
2022,31,2,2000,242.1122639,44907.74753,3097.245411,2849.457143,191.6701944,85.35055156,23.9587681,12.80251659,17.23428542,9766.281887
2023,31,2,2000,235.1577605,43616.41017,3008.246963,2767.578093,186.1644831,82.89897231,23.27056039,12.43479372,16.73875708,9485.303147
2024,31,2,2000,229.4051826,42550.92602,2934.691694,2699.907622,181.6104447,80.87103026,22.70127614,12.13059384,16.32976054,9253.746032
2025,31,2,2000,225.2813515,41789.23395,2882.010621,2651.441441,178.3457206,79.41725475,22.29328829,11.91252964,16.03739321,9088.406561
2026,31,2,2000,224.4062648,41626.28574,2870.801865,2641.129522,177.6531374,79.10878908,22.20664464,11.86626419,15.97480519,9052.911055
2027,31,2,2000,224.5591557,41652.76829,2872.714114,2642.88811,177.7739373,79.16262552,22.22170879,11.87431988,15.98504771,9058.488078
2028,31,2,2000,224.9947461,41731.59851,2878.239847,2647.973151,178.1187363,79.316257,22.26474833,11.89746746,16.01534049,9075.437205
2029,31,2,2000,225.2477843,41777.60219,2881.456354,2650.931733,178.3192605,79.40549499,22.28990198,11.91080973,16.03309601,9085.35183
2030,31,2,2000,225.7862005,41876.66636,2888.324302,2657.250364,178.7454215,79.59514408,22.34324464,11.93921106,16.0711237,9106.809694
2022,21,5,2000,10.04791864,110.7564878,1.852847185,1.639213755,2.721551105,1.050589453,0.340167916,0.157451287,0.355210768,24.20465516
2023,21,5,2000,9.646092891,106.4641553,1.778934535,1.573756025,2.612524445,1.008790242,0.326663845,0.151414368,0.340915765,23.2786445
2024,21,5,2000,9.262891883,102.2763359,1.70971362,1.512445888,2.5090945,0.968536012,0.313554393,0.144998676,0.32752078,22.40544244
2025,21,5,2000,8.915605001,98.75357892,1.647306498,1.457139874,2.414553153,0.932262445,0.301810005,0.139938069,0.315189664,21.69654221
2026,21,5,2000,8.661103968,95.9156225,1.599779721,1.415278927,2.345719374,0.905560929,0.293114601,0.135722672,0.30613399,21.05538398
2027,21,5,2000,8.476897336,93.83145192,1.564124002,1.383468278,2.295991773,0.885985267,0.286699873,0.133126193,0.299860223,20.55037714
2028,21,5,2000,8.355872325,92.43208685,1.540269469,1.362377697,2.263244975,0.873805442,0.282822712,0.131064184,0.295292381,20.18282302
2029,21,5,2000,8.284211935,91.58874052,1.525400377,1.349529545,2.243930615,0.866734177,0.280875589,0.129921139,0.293010191,19.94896221
2030,21,5,2000,8.303605643,91.73551352,1.526178998,1.349959985,2.249407085,0.868071038,0.280608551,0.130240256,0.293435243,19.90742044
2022,31,5,2000,11.3174923,219.652532,2.489312405,2.20210336,3.009200532,1.105135152,0.376146418,0.165773192,0.529613736,31.49521931
2023,31,5,2000,10.99237176,213.5697248,2.416998975,2.138123916,2.92276178,1.073390144,0.365352891,0.161010976,0.514388503,30.60064971
2024,31,5,2000,10.72350141,208.38345,2.358723931,2.086578978,2.851256209,1.047114858,0.356431015,0.157070427,0.501839823,29.89005963
2025,31,5,2000,10.53071438,205.2313555,2.318160565,2.050700511,2.800006216,1.028338487,0.349996608,0.154267448,0.492858084,29.52555431
2026,31,5,2000,10.48980773,204.4183013,2.308780511,2.042366977,2.789152524,1.02430631,0.348636241,0.153651163,0.490936748,29.39513944
2027,31,5,2000,10.4969559,204.5106892,2.309276778,2.042876714,2.791029101,1.025010035,0.34888589,0.15377435,0.491216364,29.36870336
2028,31,5,2000,10.51733775,204.8571646,2.312693178,2.045833786,2.796465624,1.026981413,0.349563874,0.154035869,0.492173715,29.37585771
2029,31,5,2000,10.52915736,205.0637525,2.314713375,2.047683528,2.799587097,1.028190283,0.349955286,0.154212773,0.492742847,29.38532348
2030,31,5,2000,10.55429613,205.5333805,2.319785802,2.052152994,2.806313176,1.030606654,0.350770648,0.154609086,0.493894018,29.43516099
2022,21,9,2000,0,0,0,0,152.3197477,58.81151766,19.03215701,8.825199403,0,0
2023,21,9,2000,0,0,0,0,146.2584818,56.46360792,18.31207761,8.466256511,0,0
2024,21,9,2000,0,0,0,0,140.4214813,54.23554359,17.54767726,8.122811792,0,0
2025,21,9,2000,0,0,0,0,135.1769767,52.15278026,16.88337838,7.830857847,0,0
2026,21,9,2000,0,0,0,0,131.3312753,50.72063323,16.42013449,7.569354195,0,0
2027,21,9,2000,0,0,0,0,128.486907,49.63192972,16.0835803,7.432976659,0,0
2028,21,9,2000,0,0,0,0,126.7000157,48.94220342,15.80425319,7.336897342,0,0
2029,21,9,2000,0,0,0,0,125.4951028,48.52729632,15.65309447,7.245301065,0,0
2030,21,9,2000,0,0,0,0,125.8580017,48.60222542,15.7611016,7.352982543,0,0
2022,31,9,2000,0,0,0,0,168.3980557,61.83494614,21.07980771,9.299915165,0,0
2023,31,9,2000,0,0,0,0,163.6081889,60.08984114,20.45102361,8.988876436,0,0
2024,31,9,2000,0,0,0,0,159.5869253,58.62150478,19.93796686,8.80431777,0,0
2025,31,9,2000,0,0,0,0,156.7022543,57.52544237,19.54621716,8.630984944,0,0
2026,31,9,2000,0,0,0,0,156.1293685,57.35949091,19.52182411,8.637841863,0,0
2027,31,9,2000,0,0,0,0,156.2279032,57.37316095,19.53831207,8.582396131,0,0
2028,31,9,2000,0,0,0,0,156.4923293,57.47995381,19.61890639,8.653953696,0,0
2029,31,9,2000,0,0,0,0,156.7678881,57.55960395,19.60239481,8.596342276,0,0
2030,31,9,2000,0,0,0,0,157.1024892,57.63038228,19.58435069,8.660595481,0,0
2022,21,1,2001,592.5652411,2184.381255,110.8719925,98.07951601,160.4970004,61.95997921,20.06212541,9.293955138,17.13228067,929.998389
2023,21,1,2001,567.6659562,2095.437195,106.2239293,93.96772362,153.7530297,59.35647027,19.21912167,8.903422756,16.41263817,892.4245003
2024,21,1,2001,543.5593606,2007.862808,101.7707891,90.0283953,147.2237317,56.83582603,18.40296797,8.525329762,15.71698026,856.1749755
2025,21,1,2001,521.3222262,1927.467979,97.67887111,86.4085902,141.2007322,54.51064176,17.6500812,8.176559963,15.07562154,823.1897017
2026,21,1,2001,504.247391,1868.71125,94.4557775,83.55734617,136.5760525,52.72526762,17.07199599,7.908751672,14.58130962,797.8750469
2027,21,1,2001,491.0188757,1818.164405,91.91557677,81.3102694,132.9930851,51.34207186,16.6241445,7.701273127,14.19735896,775.1640591
2028,21,1,2001,481.1866859,1779.751768,89.9930958,79.60961605,130.3298961,50.31395607,16.29124638,7.547059365,13.91118628,757.3003258
2029,21,1,2001,473.9343444,1751.318656,88.57102084,78.35164064,128.3656456,49.5556627,16.04570958,7.433301681,13.70003842,744.0058228
2030,21,1,2001,470.4546368,1736.108048,87.82464272,77.69137637,127.4231679,49.1918187,15.92789316,7.378735481,13.59724428,735.7958595
2031,21,1,2001,471.3918247,1737.373261,87.91002458,77.76692802,127.6770117,49.28981747,15.9596207,7.393428712,13.62229504,734.7003711
2022,31,1,2001,683.1647166,4860.842845,124.3452157,109.9982078,187.0133365,69.63500551,23.3766639,10.44520163,27.54918441,1427.421711
2023,31,1,2001,659.4468918,4696.411123,119.9909028,106.1462345,180.5207802,67.21748234,22.56509498,10.08257428,26.59180381,1378.617253
2024,31,1,2001,638.8568617,4551.425119,116.2840739,102.8671145,174.8842309,65.11871576,21.86052869,9.767759468,25.76252538,1336.940471
2025,31,1,2001,622.4615097,4438.076694,113.3829332,100.3007356,170.3961037,63.44754134,21.29950344,9.517082746,25.10344649,1305.495794
2026,31,1,2001,614.2751604,4390.285643,111.8757139,98.9673894,168.1551364,62.61312176,21.01939677,9.391921516,24.77289769,1291.749972
2027,31,1,2001,613.3577327,4381.750949,111.6611743,98.77757626,167.9039953,62.5195767,20.98799948,9.377892178,24.73470088,1288.18078
2028,31,1,2001,614.5472487,4388.123562,111.8267692,98.92406594,168.2295869,62.64084309,21.02869934,9.396079848,24.78138842,1288.918025
2029,31,1,2001,615.2386344,4392.056483,111.9284822,99.0140648,168.4188138,62.71132648,21.05236236,9.40665086,24.80867391,1289.535296
2030,31,1,2001,616.7092958,4401.684212,112.1751254,99.23226095,168.8214344,62.86122562,21.10268095,9.429138683,24.86745282,1291.895406
2031,31,1,2001,617.9376899,4409.45238,112.3746338,99.40872342,169.1576979,62.98643269,21.14472276,9.447915756,24.91638533,1293.641113
2022,21,2,2001,58.338563,3652.987181,96.25781533,88.55718067,158.558834,61.2119447,19.81911727,9.181426165,10.96101729,1834.495973
2023,21,2,2001,55.88691253,3499.755114,92.22084523,84.84316661,151.8960204,58.63941234,18.98751823,8.795458052,10.49954367,1757.876803
2024,21,2,2001,53.51411805,3352.564552,88.342563,81.27396099,145.4443251,56.14906858,18.18119116,8.422018761,10.05451064,1685.732449
2025,21,2,2001,51.32354886,3217.184619,84.77397106,77.99041888,139.4958419,53.8522559,17.43712901,8.077263138,9.644712384,1619.875286
2026,21,2,2001,49.64291528,3111.221038,81.9831527,75.42297137,134.927692,52.08901077,16.86571956,7.81347259,9.327583926,1565.783228
2027,21,2,2001,48.34057196,3028.062375,79.79033215,73.40736526,131.3881944,50.72142156,16.42219636,7.607032842,9.081931987,1522.003847
2028,21,2,2001,47.37107233,2965.393711,78.14027797,71.88767363,128.7549878,49.70770066,16.09581317,7.456910941,8.89876755,1487.973705
2029,21,2,2001,46.65609462,2919.069202,76.9219752,70.76642609,126.8160765,48.95904788,15.85464352,7.343462089,8.76843088,1462.695784
2030,21,2,2001,46.3171844,2895.263606,76.29222951,70.19270618,125.8840527,48.59700975,15.73390032,7.290301052,8.699530809,1447.789753
2031,21,2,2001,46.41344121,2898.801969,76.39273404,70.27645677,126.1340152,48.69643345,15.76805796,7.303485472,8.707499578,1446.783641
2022,31,2,2001,250.2500573,46364.03767,2689.504113,2474.336446,198.0236022,88.18971775,24.75294839,13.22839597,22.14448905,9746.925558
2023,31,2,2001,241.5620574,44752.96701,2596.103636,2388.407238,191.148888,85.1279756,23.89356111,12.76909573,21.37520581,9408.097182
2024,31,2,2001,234.0194968,43357.16499,2515.074502,2313.861298,185.180497,82.46998796,23.14757523,12.37044227,20.70826761,9114.809724
2025,31,2,2001,228.0138429,42247.68319,2450.590904,2254.536998,180.4281,80.35357221,22.55356261,12.05303948,20.17802929,8881.873582
2026,31,2,2001,225.0151949,41691.45385,2418.350039,2224.875575,178.0552231,79.29677685,22.25690764,11.89450703,19.91234819,8764.873251
2027,31,2,2001,224.6791123,41627.34043,2414.702383,2221.519327,177.7892513,79.17837176,22.22364898,11.8766993,19.8820297,8751.222705
2028,31,2,2001,225.1147093,41706.10634,2419.347124,2225.792014,178.1340474,79.33189823,22.26678433,11.8997021,19.91992659,8767.595818
2029,31,2,2001,225.367995,41752.10025,2422.051192,2228.279715,178.3343956,79.42116663,22.29180753,11.91306406,19.94207486,8777.174305
2030,31,2,2001,225.9067714,41851.0873,2427.82487,2233.59151,178.7608385,79.61100611,22.34502058,11.94155433,19.98932766,8797.906913
2031,31,2,2001,226.3567137,41933.52975,2432.643147,2238.024425,179.1168181,79.76952365,22.38972814,11.96529271,20.02882593,8815.152796
2022,21,5,2001,10.45933734,37.16093737,1.929893653,1.707025818,2.832836133,1.093604174,0.35413378,0.164107513,0.377410492,15.5430249
2023,21,5,2001,10.01989625,35.64683025,1.848781741,1.635595778,2.713928287,1.047481777,0.339241036,0.157139818,0.361745299,14.91552896
2024,21,5,2001,9.594372655,34.15805153,1.771272346,1.566889445,2.598767096,1.003325853,0.324955435,0.150508103,0.346403878,14.30966283
2025,21,5,2001,9.201963374,32.79121052,1.700047867,1.503927446,2.492180833,0.962205264,0.311564799,0.144305473,0.332155755,13.75858449
2026,21,5,2001,8.900229365,31.78953319,1.643831877,1.453887121,2.410953419,0.930715581,0.301523576,0.139507836,0.321217993,13.33572763
2027,21,5,2001,8.666894976,30.92870927,1.600017684,1.41504938,2.347172461,0.906093605,0.293438406,0.13592241,0.313106981,12.95615094
2028,21,5,2001,8.493240549,30.27370678,1.566043308,1.385459865,2.300524868,0.88821738,0.287463526,0.133421459,0.306144572,12.65758256
2029,21,5,2001,8.365166579,29.78943568,1.541030375,1.363856082,2.265789025,0.874790289,0.283254755,0.131106487,0.3020554,12.4350705
