"","FIPS","GEA_region","Fraction"
"627",21167,"SRTVc",0.000733692803987562
"628",21167,"SRTVc",0.0309315569427137
"629",21041,"SRTVc",0.0446970314556232
"630",21067,"SRTVc",0.000559004041133381
"631",21167,"SRTVc",5.35712206086156e-05
"632",21111,"SRTVc",0.0154424866363096
"633",21111,"SRTVc",0.0341225383441834
"634",21111,"SRTVc",0.0023478169727602
"635",21111,"SRTVc",0.00395961195802811
"636",21143,"SRTVc",0.00344719158698918
"637",21017,"SRTVc",0.000277172837061968
"638",21157,"SRTVc",0.00518243329800738
"639",21177,"SRTVc",0.0256210185519466
"640",21145,"SRTVc",0.0280899530669524
"641",21207,"SRTVc",0.00698755051416726
"642",21233,"SRTVc",0.001350926432739
"643",21199,"SRTVc",0.00794251575110345
"644",22033,"SRMVc",0.00660524343016648
"645",22033,"SRMVc",0.0023836914052379
"646",22019,"SRMVc",0.0195635426490757
"647",22039,"SRMVc",0.0127682948315352
"648",22101,"SRMVc",0.00507829908072423
"649",22089,"SRMVc",0.014975800350299
"650",22051,"SRMVc",0.040985673669192
"651",22073,"SRMVc",0.000785927238683511
"652",22017,"SRMVc",0.00190004387374036
"653",22017,"SRMVc",0.00359281023398177
"654",22109,"SRMVc",0.00116593601343158
"655",22077,"SRMVc",0.000120911882874386
"656",22001,"SRMVc",0.000120911882874386
"657",22077,"SRMVc",0.00639105666621757
"658",23009,"NEWEc",0.000263133323713405
"659",23019,"NEWEc",0.000220692465049953
"660",23019,"NEWEc",5.94172021288335e-05
"661",23031,"NEWEc",0.000254645151980715
"662",23005,"NEWEc",0.0005658781155127
"663",23005,"NEWEc",0.000905404984820319
"664",23031,"NEWEc",0.00022635124620508
"665",23001,"NEWEc",0.000175422215808937
"666",23001,"NEWEc",0.000656418613994732
"667",23025,"NEWEc",0.0024728873647905
"668",23005,"NEWEc",0.000328209306997366
"669",23011,"NEWEc",7.9222936171778e-05
"670",23011,"NEWEc",4.5270249241016e-05
"671",23011,"NEWEc",5.0929030396143e-05
"672",23005,"NEWEc",5.658781155127e-05
"673",23025,"NEWEc",0.000260303933135842
"674",23031,"NEWEc",0.000611148364753716
"675",23005,"NEWEc",0.0234018894670277
"676",23031,"NEWEc",0.000217863074472389
"677",23025,"NEWEc",0.000373479556238382
"678",23025,"NEWEc",0.000421579196056961
"679",23025,"NEWEc",0.0025040106611437
"680",23003,"NEWEc",3.9611468085889e-05
"681",24003,"RFCEc",0.0115195725881023
"682",24025,"RFCEc",0.00553169629096887
"683",24510,"RFCEc",0.000834275146409124
"684",24039,"RFCEc",0.000142470632555909
"685",24019,"RFCEc",0.00229185931025035
"686",24023,"RFCWc",0.000159655286496977
"687",24033,"RFCEc",0.0218404739888352
"688",24031,"RFCEc",0.00402753518956129
"689",24017,"RFCEc",0.00295900544539197
"690",24025,"RFCEc",0.00783588479057502
"691",24041,"RFCEc",0.000437001267166684
"692",25021,"NEWEc",0.000865793516734431
"693",25017,"NEWEc",0.0399906064232825
"694",25021,"NEWEc",0.00350278553502361
"695",25017,"NEWEc",0.00633783489374224
"696",25007,"NEWEc",0.000237668808515334
"697",25001,"NEWEc",0.04099221068774
"698",25013,"NEWEc",9.61992796371589e-05
"699",25013,"NEWEc",4.5270249241016e-05
"700",25013,"NEWEc",0.000936528281173518
"701",25013,"NEWEc",0.000195227949851881
"702",25019,"NEWEc",0.000580025068400517
"703",25003,"NEWEc",0.000393285290281326
"704",25011,"NEWEc",0.00174856337693424
"705",25013,"NEWEc",0.0009223813282857
"706",25011,"NEWEc",9.90286702147224e-05
"707",25013,"NEWEc",9.05404984820319e-05
"708",25013,"NEWEc",0.000101858060792286
"709",25021,"NEWEc",0.00518627292867389
"710",25009,"NEWEc",0.000311232963531985
"711",25009,"NEWEc",0.00130151966567921
"712",25005,"NEWEc",0.00299632462163974
"713",26001,"RFCMc",9.42129684151023e-05
"714",26005,"RFCMc",4.71064842075512e-05
"715",26101,"RFCMc",0.00021197917893398
"716",26069,"RFCMc",0.00024562666765366
"717",26123,"RFCMc",0.000117766210518878
"718",26017,"RFCMc",0.0403702569658714
"719",26069,"RFCMc",0.000198520183446109
"720",26069,"RFCMc",0.000100942466159038
"721",26123,"RFCMc",0.00112382612323729
"722",26165,"RFCMc",0.000141319452622654
"723",26139,"RFCMc",0.0471098489564231
"724",26069,"RFCMc",0.000161507945854461
"725",26105,"RFCMc",0.0735399513457313
"726",26135,"RFCMc",5.38359819514871e-05
"727",26107,"RFCMc",8.07539729272306e-05
"728",26067,"RFCMc",4.03769864636153e-05
"729",26093,"RFCMc",0.000471064842075512
"730",26163,"RFCMc",0.00427323106739928
"731",26115,"RFCMc",0.0401078065538579
"732",26125,"RFCMc",0.00312921645093018
"733",26115,"RFCMc",0.103634265256613
"734",26099,"RFCMc",0.00390310869148281
"735",26063,"RFCMc",0.000471064842075512
"736",26125,"RFCMc",0.000471064842075512
"737",26125,"RFCMc",0.000471064842075512
"738",26163,"RFCMc",0.000370122375916473
"739",26163,"RFCMc",0.000471064842075512
"740",26147,"RFCMc",0.000807539729272306
"741",26161,"RFCMc",0.00174966941342333
"742",26157,"RFCMc",0.000471064842075512
"743",26153,"RFCMc",0.000161507945854461
"744",26033,"RFCMc",0.000982506670614639
"745",26021,"RFCMc",0.000161507945854461
"746",26021,"RFCMc",6.72949774393588e-05
"747",55051,"MROWc",1.43811227630164e-05
"748",26053,"MROEc",0.000101801893515219
"749",26149,"RFCMc",1.34589954878718e-05
"750",26149,"RFCMc",1.34589954878718e-05
"751",26013,"MROEc",0.00180189351521938
"752",26013,"MROEc",8.14415148121755e-05
"753",26131,"MROEc",0.00120126234347959
"754",55037,"MROEc",0.000539550035630663
"755",26109,"MROEc",0.000794054769418711
"756",26071,"MROEc",0.000285045301842614
"757",26043,"MROEc",0.00073297363330958
"758",26071,"MROEc",0.000977298177746106
"759",26071,"MROEc",0.00122162272218263
"760",26071,"MROEc",0.000183243408327395
"761",26109,"MROEc",0.00073297363330958
"762",26109,"MROEc",0.000763514201364145
"763",26071,"MROEc",0.000101801893515219
"764",26127,"RFCMc",0.000171602192470365
"765",26059,"RFCMc",0.000390310869148281
"766",26103,"MROEc",0.00203603787030439
"767",26103,"MROEc",0.000325766059248702
"768",26025,"RFCMc",0.000309556896221051
"769",26095,"RFCMc",0.000151413699238557
"770",26043,"MROEc",0.00063117173979436
"771",26067,"RFCMc",0.000117766210518878
"772",26057,"RFCMc",0.000232167672165788
"773",26063,"RFCMc",0.000188425936830205
"774",26149,"RFCMc",0.000201884932318076
"775",26149,"RFCMc",7.40244751832947e-05
"776",26033,"RFCMc",0.000693138267625396
"777",26163,"RFCMc",0.00161171470967264
"778",26139,"RFCMc",0.000797445482656402
"779",26033,"RFCMc",0.00032638064058089
"780",26031,"RFCMc",6.05654796954229e-05
"781",26031,"RFCMc",0.000649396532289813
"782",26157,"RFCMc",0.000286003654117275
"783",26063,"RFCMc",0.000413864111252057
"784",26133,"RFCMc",0.00167228018936807
"785",26005,"RFCMc",0.000679679272137524
"786",26117,"RFCMc",0.000622478541314069
"787",27137,"MROWc",0.0014093500307756
"788",27097,"MROWc",0.000232974188760865
"789",27061,"MROWc",0.0134866169271567
"790",27137,"MROWc",0.000188392708195514
"791",27017,"MROWc",3.30765823549376e-05
"792",27097,"MROWc",7.33437260913834e-05
"793",27137,"MROWc",0.000862867365780981
"794",27021,"MROWc",2.44479086971278e-05
"795",27017,"MROWc",2.30097964208262e-05
"796",27021,"MROWc",2.58860209734294e-05
"797",27017,"MROWc",0.00109584155454185
"798",27075,"MROWc",5.8962603328367e-05
"799",27037,"MROWc",0.00710427464493008
"800",27053,"MROWc",8.77248488543998e-05
"801",27123,"MROWc",0.00762199506439867
"802",27037,"MROWc",0.00410724866111747
"803",27163,"MROWc",0.00734875373190136
"804",27171,"MROWc",0.00887315274478109
"805",27049,"MROWc",0.014956367673537
"806",27049,"MROWc",0.000258860209734294
"807",27053,"MROWc",0.00652902973440942
"808",27165,"MROWc",0.000172573473156196
"809",27013,"MROWc",0.000258860209734294
"810",27111,"MROWc",1.15048982104131e-05
"811",27105,"MROWc",2.87622455260327e-05
"812",27041,"MROWc",0.000117925206656734
"813",27151,"MROWc",0.000129430104867147
"814",27147,"MROWc",0.000119363318933036
"815",27043,"MROWc",0.00015819235039318
"816",27171,"MROWc",0.000208526280063737
"817",27005,"MROWc",0.000138058778524957
"818",27141,"MROWc",0.000129430104867147
"819",27129,"MROWc",2.73241332497311e-05
"820",27091,"MROWc",0.000546482664994621
"821",27085,"MROWc",0.000513406082639684
"822",27031,"MROWc",8.77248488543998e-05
"823",27023,"MROWc",1.5819235039318e-05
"824",27137,"MROWc",0.000438624244271999
"825",27085,"MROWc",0.000415614447851173
"826",27161,"MROWc",6.18388278809703e-05
"827",27049,"MROWc",7.76580629202883e-05
"828",27013,"MROWc",8.34105120254948e-05
"829",27045,"MROWc",3.30765823549376e-05
"830",27093,"MROWc",0.000314946588510058
"831",27133,"MROWc",0.000139496890801259
"832",27083,"MROWc",0.000225783627379357
"833",27145,"MROWc",0.000116487094380432
"834",27017,"MROWc",0.000146687452182767
"835",27065,"MROWc",0.000189830820471816
"836",27033,"MROWc",0.000125115768038242
"837",27079,"MROWc",0.000241602862418675
"838",27015,"MROWc",0.00101530726706895
"839",27025,"MROWc",0.000143811227630164
"840",27147,"MROWc",0.000238726637866071
"841",27045,"MROWc",5.8962603328367e-05
"842",27095,"MROWc",0.000184078371366609
"843",27157,"MROWc",3.73909191838425e-05
"844",27127,"MROWc",0.000123677655761941
"845",27015,"MROWc",0.000161068574945783
"846",27015,"MROWc",0.000129430104867147
"847",27045,"MROWc",0.000102105971617416
"848",27113,"MROWc",8.34105120254948e-05
"849",27091,"MROWc",8.62867365780981e-05
"850",27137,"MROWc",0.000359528069075409
"851",27043,"MROWc",0.000126553880314544
"852",27033,"MROWc",2.87622455260327e-05
"853",27067,"MROWc",5.75244910520654e-05
"854",27033,"MROWc",7.33437260913834e-05
"855",27105,"MROWc",0.000281870006155121
"856",27059,"MROWc",0.00249368668710704
"857",27141,"MROWc",0.00271227975310488
"858",27171,"MROWc",0.000267488883392104
"859",28059,"SRMVc",0.00236641827911299
"860",28075,"SRMVc",0.000552740035997195
"861",28047,"SRMVc",0.0130239370981839
"862",28149,"SRMVc",0.00853810624354417
"863",28027,"SRMVc",0.000855019743183161
"864",28163,"SRMVc",0.000575195099959581
"865",28039,"SRMVc",0.000390372650423019
"866",28067,"SRMVc",0.00823928116158319
"867",29095,"SPNOc",0.0338769628091804
"868",29095,"SPNOc",0.0136977505725232
"869",29051,"SRMWc",0.00169061187854644
"870",29217,"SPNOc",0.000570739607188465
"871",29037,"SPNOc",0.00247558304617997
"872",29021,"SPNOc",0.00825788869150811
"873",29029,"SRMWc",9.22151933752605e-05
"874",29071,"SRMWc",0.0729114795620393
"875",29189,"SRMWc",0.0030431013813836
"876",29131,"SRMWc",0.00719278508327032
"877",29183,"SRMWc",0.0299391994491679
"878",29179,"SRMWc",0.0135248950283715
"879",29013,"SPNOc",0.000331742396678296
"880",29033,"SPNOc",0.000695588896260942
"881",29097,"SPNOc",0.00127346274853926
"882",29117,"SPNOc",0.00321041029043512
"883",29019,"SRMWc",0.00187811610507614
"884",29039,"SPNOc",0.00185490372336251
"885",29089,"SRMWc",0.000282793259684132
"886",29027,"SRMWc",0.000777681464131364
"887",29061,"SPNOc",0.000249698578144954
"888",29107,"SPNOc",0.00168368184120597
"889",29095,"SPNOc",0.00107013676347837
"890",29095,"SPNOc",0.00139117779252188
"891",29095,"SPNOc",0.00135550656707261
"892",29031,"SRMWc",0.000777681464131364
"893",29045,"SRMWc",0.00021824262432145
"894",29069,"SRMWc",0.000866822817727449
"895",29121,"SRMWc",0.000104510552491962
"896",29121,"SRMWc",2.15168784542275e-05
"897",29069,"SRMWc",0.000451854447538777
"898",29195,"SPNOc",0.00104516690566388
"899",29199,"SRMWc",0.000270497900567431
"900",29077,"SPNOc",0.00552903994463826
"901",29171,"SPNOc",0.000285369803594233
"902",29213,"SPNOc",0.00772282030976892
"903",29143,"SRMWc",0.0352262038693495
"904",29175,"SRMWc",0.0347651279024732
"905",30021,"MROWc",0.00107714609494992
"906",30017,"MROWc",0.000339394497207186
"907",30013,"NWPPc",0.000293372901731813
"908",30013,"NWPPc",0.000821444124849076
"909",30049,"NWPPc",0.000249040996581228
"910",30013,"NWPPc",0.000676713493328048
"911",30047,"NWPPc",0.0029702376450892
"912",30013,"NWPPc",0.000638900985993726
"913",30095,"NWPPc",0.0001564655475903
"914",30013,"NWPPc",0.000834482920481601
"915",30013,"NWPPc",0.000932273887725539
"916",30089,"NWPPc",0.00121912739164109
"917",56039,"NWPPc",2.607759126505e-05
"918",30089,"NWPPc",0.00757162862380728
"919",30029,"NWPPc",0.00558060453072071
"920",30003,"NWPPc",0.00374865374435094
"921",31041,"MROWc",1.86954595919213e-05
"922",31127,"MROWc",0.000251669648352786
"923",31065,"MROWc",2.44479086971278e-05
"924",31041,"MROWc",0.000120801431209337
"925",31071,"MROWc",5.60863787757638e-05
"926",31065,"MROWc",5.75244910520654e-05
"927",31061,"MROWc",1.43811227630164e-05
"928",31073,"MROWc",0.00142804549036752
"929",31111,"MROWc",0.000302003578023343
"930",31073,"MROWc",0.000287622455260327
"931",31073,"MROWc",0.000323575262167868
"932",31049,"RMPAc",3.97751906226011e-05
"933",31151,"MROWc",8.62867365780981e-05
"934",31063,"MROWc",4.31433682890491e-05
"935",31023,"MROWc",0.000125115768038242
"936",31169,"MROWc",2.44479086971278e-05
"937",31051,"MROWc",2.30097964208262e-05
"938",31147,"MROWc",0.000419928784680078
"939",31061,"MROWc",5.60863787757638e-05
"940",31053,"MROWc",0.002283722294767
"941",31079,"MROWc",0.00117349961746213
"942",31001,"MROWc",0.000258860209734294
"943",31001,"MROWc",0.000560863787757638
"944",31105,"RMPAc",0.000302291448731768
"945",31027,"MROWc",4.17052560127474e-05
"946",31109,"MROWc",0.000421366896956379
"947",31021,"MROWc",1.5819235039318e-05
"948",31131,"MROWc",0.00032501337444417
"949",31131,"MROWc",4.60195928416523e-05
"950",31141,"MROWc",0.000647150524335736
"951",31109,"MROWc",0.000602569043770385
"952",31169,"MROWc",0.000602569043770385
"953",31019,"MROWc",1.43811227630164e-05
"954",31145,"MROWc",0.000570930573691749
"955",31141,"MROWc",4.31433682890491e-05
"956",31111,"MROWc",0.000345146946312392
"957",31109,"MROWc",0.00312070363957455
"958",31055,"MROWc",0.00177463054895622
"959",31055,"MROWc",0.00823750711865577
"960",31153,"MROWc",0.00458901627367852
"961",31175,"MROWc",0.000155316125840577
"962",31065,"MROWc",4.31433682890491e-05
"963",31173,"MROWc",6.47150524335736e-05
"964",31181,"MROWc",7.4781838367685e-05
"965",31041,"MROWc",3.45146946312392e-05
"966",31033,"RMPAc",0.000163078281552664
"967",31077,"MROWc",3.02003578023343e-05
"968",31089,"MROWc",2.73241332497311e-05
"969",31097,"MROWc",9.49154102359079e-05
"970",31155,"MROWc",0.000195583269577022
"971",31051,"MROWc",4.60195928416523e-05
"972",31179,"MROWc",0.00029049867981293
"973",31039,"MROWc",6.3276940157272e-05
"974",31151,"MROWc",4.45814805653507e-05
"975",31039,"MROWc",5.46482664994621e-05
"976",32003,"AZNMc",0.0245909942218707
"977",32019,"NWPPc",0.00294676781295065
"978",32029,"NWPPc",0.0124337955151759
"979",33009,"NEWEc",0.00469395896817784
"980",33009,"NEWEc",0.00534188941043989
"981",50025,"NEWEc",0.000956334015216462
"982",50027,"NEWEc",0.00110346232524976
"983",33011,"NEWEc",0.000475337617030668
"984",33009,"NEWEc",0.000237668808515334
"985",33013,"NEWEc",0.000158445872343556
"986",33013,"NEWEc",0.00034801504104031
"987",33007,"NEWEc",5.658781155127e-05
"988",33013,"NEWEc",4.5270249241016e-05
"989",33011,"NEWEc",0.000101858060792286
"990",33007,"NEWEc",0.00039611468085889
"991",33013,"NEWEc",0.0133575529166773
"992",33015,"NEWEc",0.00439970234811124
"993",33007,"NEWEc",0.000331038697574929
"994",33003,"NEWEc",0.000495143351073612
"995",34011,"RFCEc",0.00105209082502825
"996",34023,"RFCEc",0.00297133463474777
"997",34019,"RFCEc",0.00623582999417788
"998",34003,"RFCEc",0.0170553786088565
"999",34005,"RFCEc",0.00230144867974931
"1000",34017,"RFCEc",0.00625226891331895
"1001",34039,"RFCEc",0.0224144662488441
"1002",34033,"RFCEc",0.0318243775471763
"1003",34023,"RFCEc",0.00737011541491147
"1004",34011,"RFCEc",0.000753450460632213
"1005",35045,"AZNMc",0.0331902989497641
"1006",35013,"AZNMc",0.00674582050082868
"1007",35025,"SPSOc",0.00344414833551651
"1008",35001,"AZNMc",0.00314661275757504
"1009",35025,"SPSOc",0.00871388349368385
"1010",35043,"AZNMc",0.000969846397882718
"1011",36071,"NYSTc",0.0126560590599292
"1012",36111,"NYSTc",0.000120941834536453
"1013",36105,"NYSTc",0.000629905388210691
"1014",36039,"NYSTc",0.00045605150106454
"1015",36111,"NYSTc",0.000362825503609358
"1016",36039,"NYSTc",0.000508963553674238
"1017",36085,"NYSTc",0.0221121987477481
"1018",36061,"NYSTc",0.0160373911838442
"1019",36047,"NYSTc",0.0146188442495937
"1020",36047,"NYSTc",0.00778815021983698
"1021",36081,"NYSTc",0.0506645501845623
"1022",36061,"NYSTc",0.000330070423422402
"1023",36061,"NYSTc",0.000952416946974564
"1024",36059,"NYSTc",0.0164682464693803
"1025",36103,"NYSTc",0.000634944631316376
"1026",36059,"NYSTc",0.00262292603650932
"1027",36103,"NYSTc",0.0404147297075979
"1028",36103,"NYSTc",0.0121093011829623
"1029",36103,"NYSTc",0.0016553913602177
"1030",36103,"NYSTc",0.000214167831991635
"1031",36103,"NYSTc",0.000251962155284276
"1032",36103,"NYSTc",0.00125225191176285
"1033",36019,"NYSTc",0.000138579185406352
"1034",36123,"NYSTc",0.00263300452272069
"1035",36031,"NYSTc",0.000100784862113711
"1036",36019,"NYSTc",0.000377943232926414
"1037",36019,"NYSTc",0.000342668531186616
"1038",36001,"NYSTc",0.0205475137634327
"1039",36089,"NYSTc",8.81867543494967e-05
"1040",36043,"NYSTc",0.000418257177771899
"1041",36049,"NYSTc",4.53531879511697e-05
"1042",36075,"NYSTc",0.000763445330511357
"1043",36045,"NYSTc",0.000113382969877924
"1044",36089,"NYSTc",0.000357786260503672
"1045",36089,"NYSTc",0.000398100205349157
"1046",36033,"NYSTc",4.03139448454842e-05
"1047",36089,"NYSTc",0.000748327601194301
"1048",36045,"NYSTc",0.000272119127707018
"1049",36049,"NYSTc",0.00014613805006488
"1050",36089,"NYSTc",5.03924310568553e-05
"1051",36049,"NYSTc",7.30690250324401e-05
"1052",36049,"NYSTc",5.03924310568553e-05
"1053",36035,"NYSTc",9.32259974551822e-05
"1054",36089,"NYSTc",0.000103304483666553
"1055",36089,"NYSTc",0.000564395227836779
"1056",36089,"NYSTc",0.000131020320747824
"1057",36033,"NYSTc",5.03924310568553e-05
"1058",36075,"NYSTc",5.03924310568553e-06
"1059",36073,"NYSTc",3.77943232926414e-05
"1060",36075,"NYSTc",0.000257001398389962
"1061",36089,"NYSTc",0.000181412751804679
"1062",36045,"NYSTc",0.000113382969877924
"1063",36089,"NYSTc",2.01569724227421e-05
"1064",36075,"NYSTc",0.000221726696650163
"1065",36049,"NYSTc",0.000136059563853509
"1066",36089,"NYSTc",0.000158736157829094
"1067",36063,"NYSTc",7.05494034795974e-05
"1068",36035,"NYSTc",0.000156216536276251
"1069",36083,"NYSTc",6.29905388210691e-05
"1070",36045,"NYSTc",9.82652405608678e-05
"1071",36075,"NYSTc",0.00019149123801605
"1072",36033,"NYSTc",2.01569724227421e-05
"1073",36075,"NYSTc",0.000176373508698993
"1074",36043,"NYSTc",0.000201569724227421
"1075",36075,"NYSTc",0.0480517026342643
"1076",36089,"NYSTc",0.000128500699194981
"1077",36089,"NYSTc",5.54316741625408e-05
"1078",36075,"NYSTc",0.0406414956473538
"1079",36075,"NYSTc",0.000105824105219396
"1080",36075,"NYSTc",6.55101603739118e-05
"1081",36089,"NYSTc",5.79512957153835e-05
"1082",36089,"NYSTc",7.05494034795974e-05
"1083",36065,"NYSTc",0.000461090744170226
"1084",36089,"NYSTc",0.000604709172682263
"1085",36089,"NYSTc",5.79512957153835e-05
"1086",36089,"NYSTc",8.56671327966539e-05
"1087",36001,"NYSTc",0.00092974035299898
"1088",36083,"NYSTc",0.000400619826901999
"1089",36091,"NYSTc",3.77943232926414e-05
"1090",36045,"NYSTc",5.54316741625408e-05
"1091",36091,"NYSTc",0.00092974035299898
"1092",36049,"NYSTc",0.000362825503609358
"1093",36089,"NYSTc",0.000498885067462867
"1094",36091,"NYSTc",0.00137319374629931
"1095",36089,"NYSTc",0.000587071821812364
"1096",36091,"NYSTc",0.00100784862113711
"1097",36089,"NYSTc",0.000103304483666553
"1098",36049,"NYSTc",0.000110863348325082
"1099",36065,"NYSTc",0.000652581982186276
"1100",36075,"NYSTc",0.000141098806959195
"1101",36073,"NYSTc",9.5745619008025e-05
"1102",36089,"NYSTc",1.51177293170566e-05
"1103",36087,"NYSTc",0.0292175315267647
"1104",36105,"NYSTc",0.000453531879511697
"1105",36087,"NYSTc",0.000833994733990955
"1106",36105,"NYSTc",0.00019149123801605
"1107",36105,"NYSTc",0.000274638749259861
"1108",36071,"NYSTc",0.000831475112438112
"1109",36105,"NYSTc",0.000216687453544478
"1110",36055,"NYSTc",7.55886465852829e-05
"1111",36055,"NYSTc",0.000214167831991635
"1112",36055,"NYSTc",0.00110359424014513
"1113",36003,"NYSTc",2.51962155284276e-05
"1114",36059,"NYSTc",0.000105824105219396
"1115",36059,"NYSTc",0.00165791098177054
"1116",36103,"NYSTc",0.000214167831991635
"1117",36013,"NYSTc",0.0021920707509732
"1118",36001,"NYSTc",0.00029227610012976
"1119",36091,"NYSTc",0.00029227610012976
"1120",36095,"NYSTc",0.0294493367096262
"1121",36063,"NYSTc",0.00604709172682263
